"No.","学期","開講","曜日・時限","時間割コード","科目名","担当教員","シラバスURL"
"3578","後期","後期","水2","243447-01","視覚科学研究4","田邊 宗子","https://cssy.aasa.ac.jp/syllabusHtml/2026/141020/141020_243447-01_ja_JP.html"
"3579","後期","後期","火2","243447-02","視覚科学研究4","稲垣 尚恵","https://cssy.aasa.ac.jp/syllabusHtml/2026/141020/141020_243447-02_ja_JP.html"
"3580","後期","後期","水3","243447-03","視覚科学研究4","川嶋 英嗣","https://cssy.aasa.ac.jp/syllabusHtml/2026/141020/141020_243447-03_ja_JP.html"
"3581","後期","後期","水3","243447-04","視覚科学研究4","高橋 啓介","https://cssy.aasa.ac.jp/syllabusHtml/2026/141020/141020_243447-04_ja_JP.html"
"3582","後期","後期","水3","243447-05","視覚科学研究4","高橋 伸子","https://cssy.aasa.ac.jp/syllabusHtml/2026/141020/141020_243447-05_ja_JP.html"
"3583","後期","後期","水3","243447-06","視覚科学研究4","望月 浩志","https://cssy.aasa.ac.jp/syllabusHtml/2026/141020/141020_243447-06_ja_JP.html"
"3584","後期","後期","他","243448-01","卒業論文","川嶋 英嗣","https://cssy.aasa.ac.jp/syllabusHtml/2026/141020/141020_243448-01_ja_JP.html"
"3585","後期","後期","他","243448-02","卒業論文","高橋 啓介","https://cssy.aasa.ac.jp/syllabusHtml/2026/141020/141020_243448-02_ja_JP.html"
"3586","後期","後期","他","243448-03","卒業論文","高橋 伸子","https://cssy.aasa.ac.jp/syllabusHtml/2026/141020/141020_243448-03_ja_JP.html"
"3587","後期","後期","他","243448-04","卒業論文","田邊 宗子","https://cssy.aasa.ac.jp/syllabusHtml/2026/141020/141020_243448-04_ja_JP.html"
"3588","後期","後期","他","243448-05","卒業論文","望月 浩志","https://cssy.aasa.ac.jp/syllabusHtml/2026/141020/141020_243448-05_ja_JP.html"
"3589","前期","通年","月3,他","243450-01","臨地実習1","望月 浩志 田邊 宗子 嘉悦 祐子 野上 豪志 種坂 信吾 池山 豊 伊藤 飛鳥 新村 信貴 牧野 由季代","https://cssy.aasa.ac.jp/syllabusHtml/2026/141020/141020_243450-01_ja_JP.html"
"3590","前期","前期","金4","243452-01","視覚の基礎","平野 耕治 國武 実里","https://cssy.aasa.ac.jp/syllabusHtml/2026/141020/141020_243452-01_ja_JP.html"
"3591","前期","前期","火2","243453-01","視覚生理学","柏井 聡","https://cssy.aasa.ac.jp/syllabusHtml/2026/141020/141020_243453-01_ja_JP.html"
"3592","前期","前期","他","243454-01","視覚生理学演習","高橋 啓介 今井 章","https://cssy.aasa.ac.jp/syllabusHtml/2026/141020/141020_243454-01_ja_JP.html"
"3593","後期","後期","水5","243455-01","生理光学","田中 芳樹","https://cssy.aasa.ac.jp/syllabusHtml/2026/141020/141020_243455-01_ja_JP.html"
"3594","後期","後期","月3","243456-01","頭頸部機構学","柏井 聡","https://cssy.aasa.ac.jp/syllabusHtml/2026/141020/141020_243456-01_ja_JP.html"
"3595","前期","前期","月3,4","243457-01","視覚科学概論","田邊 宗子 高橋 啓介 高橋 伸子 川嶋 英嗣 望月 浩志 佐藤 彰子 野上 豪志","https://cssy.aasa.ac.jp/syllabusHtml/2026/141020/141020_243457-01_ja_JP.html"
"3596","後期","後期","火3,水1","243458-01","視能矯正学演習","田邊 宗子 新井 公子 浅野 亮子 望月 浩志 梅田 千賀子 野上 豪志 稲垣 尚恵","https://cssy.aasa.ac.jp/syllabusHtml/2026/141020/141020_243458-01_ja_JP.html"
"3597","後期","後期","月2","243459-01","視能検査学1","野上 豪志","https://cssy.aasa.ac.jp/syllabusHtml/2026/141020/141020_243459-01_ja_JP.html"
"3598","後期","後期","水4","243460-01","視能障害学1","杉田 二郎","https://cssy.aasa.ac.jp/syllabusHtml/2026/141020/141020_243460-01_ja_JP.html"
"3599","後期","後期","木3","243461-01","視能訓練学1","田邊 宗子","https://cssy.aasa.ac.jp/syllabusHtml/2026/141020/141020_243461-01_ja_JP.html"
"3600","前期","前期","月3","249001-01","解剖学1","縣 信秀","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249001-01_ja_JP.html"
"3601","前期","前期","木4,5","249002-01","生理学1","鄭 且均","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249002-01_ja_JP.html"
"3602","前期","前期","木4,5","249003-01","生理学2","鄭 且均","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249003-01_ja_JP.html"
"3603","前期","前期","月5","249004-01","人間発達学","五十嵐 剛 佐野 美沙子 里中 綾子","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249004-01_ja_JP.html"
"3604","後期","後期","木3,4","249005-01","運動学1","澤村 彰吾","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249005-01_ja_JP.html"
"3605","後期","後期","木1","249006-01","解剖学2","縣 信秀","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249006-01_ja_JP.html"
"3606","後期","後期","木2","249007-01","解剖学実習1","縣 信秀","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249007-01_ja_JP.html"
"3607","後期","後期","月3,4","249008-01","生理学実習","鄭 且均 小川 智也 高松 泰行","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249008-01_ja_JP.html"
"3608","後期","後期","金1,2","249009-01","感染管理学","武藤 義和 小川 智也","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249009-01_ja_JP.html"
"3609","前期","前期","金4,5","249010-01","解剖学実習2","縣 信秀 伊東 佑太","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249010-01_ja_JP.html"
"3610","前期","前期","月4","249012-01","栄養学(生化学含む)","飯田 有輝 鈴木 伸治","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249012-01_ja_JP.html"
"3611","後期","後期","他","249013-01","発達障害学","宮地 泰士","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249013-01_ja_JP.html"
"3612","後期","後期","金3,4","249014-01","内科学","堀米 秀夫","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249014-01_ja_JP.html"
"3613","後期","後期","月2","249015-01","精神医学","石橋 雄介 福田 浩巳","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249015-01_ja_JP.html"
"3614","後期","後期","水3,4","249016-01","老年学","渡邉 良太 野口 泰司 白石 成明","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249016-01_ja_JP.html"
"3615","前期","前期","月5","249017-01","整形外科学","和田 郁雄 鈴木 伸治","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249017-01_ja_JP.html"
"3616","前期","前期","火4","249018-01","小児科学","伊藤 孝一 横井 暁子 服部 文子","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249018-01_ja_JP.html"
"3617","前期","前期","火3","249019-01","臨床検査診断学","名仁澤 英里","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249019-01_ja_JP.html"
"3618","前期","前期","木2","249020-01","画像診断学","和田 郁雄 鈴木 伸治","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249020-01_ja_JP.html"
"3619","前期","前期","水3","249021-01","小児整形外科学","和田 郁雄","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249021-01_ja_JP.html"
"3620","後期","後期","月3,4","249025-01","理学療法概論","林 久恵 張本 浩平 片浦 聡司 萩原 悠太","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249025-01_ja_JP.html"
"3621","後期","後期","木3,4","249026-01","運動学2","澤村 彰吾","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249026-01_ja_JP.html"
"3622","前期","前期","木1","249027-01","運動学実習","澤村 彰吾 鈴木 伸治","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249027-01_ja_JP.html"
"3623","後期","後期","火3","249028-01","理学療法教育と倫理","小川 智也","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249028-01_ja_JP.html"
"3624","後期","後期","水1,2","249029-01","理学療法管理学概論","鳥山 喜之","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249029-01_ja_JP.html"
"3625","後期","後期","水4,5","249030-01","理学療法評価学","大塚 圭 澤村 彰吾","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249030-01_ja_JP.html"
"3626","前期","前期","月4","249031-01","理学療法評価学実習","大塚 圭 澤村 彰吾","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249031-01_ja_JP.html"
"3627","後期","後期","金1","249032-01","理学療法評価学演習","大塚 圭 塚田 晋太朗","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249032-01_ja_JP.html"
"3628","後期","後期","水1,2","249033-01","生体情報分析学","林 久恵 塚田 晋太朗 岩月 宏泰 佐藤 洋","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249033-01_ja_JP.html"
"3629","前期","前期","他","249034-01","基礎的臨床技能演習","鳥山 喜之 林 久恵 飯田 有輝 渡邉 良太 縣 信秀 里中 綾子 小川 智也 宮嵜 友和 大塚 圭 深谷 孝紀 澤村 彰吾","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249034-01_ja_JP.html"
"3630","前期","前期","他","249035-01","応用的臨床技能演習","鳥山 喜之 林 久恵 飯田 有輝 渡邉 良太 縣 信秀 里中 綾子 小川 智也 宮嵜 友和 大塚 圭 深谷 孝紀 澤村 彰吾","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249035-01_ja_JP.html"
"3631","後期","後期","金3,4","249036-01","運動分析学","縣 信秀 天野 徹哉","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249036-01_ja_JP.html"
"3632","前期","前期","水1","249037-01","理学療法治療学","飯田 有輝 澤村 彰吾","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249037-01_ja_JP.html"
"3633","前期","前期","木3","249038-01","日常生活活動学","渡邉 良太 宮嵜 友和","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249038-01_ja_JP.html"
"3634","前期","前期","月1","249039-01","物理療法学","和智 道生","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249039-01_ja_JP.html"
"3635","前期","前期","月2","249040-01","物理療法学実習","和智 道生","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249040-01_ja_JP.html"
"3636","後期","後期","水1,2","249041-01","義肢装具学","大塚 圭 水野 元実 宇野 秋人","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249041-01_ja_JP.html"
"3637","後期","後期","月1","249042-01","小児理学療法学","里中 綾子","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249042-01_ja_JP.html"
"3638","後期","後期","火4,5","249043-01","運動器障害理学療法学","澤村 彰吾","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249043-01_ja_JP.html"
"3639","後期","後期","水3","249044-01","内部障害理学療法学","小川 智也 林 久恵 飯田 有輝","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249044-01_ja_JP.html"
"3640","後期","後期","木3","249045-01","日常生活活動学実習","渡邉 良太 宮嵜 友和","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249045-01_ja_JP.html"
"3641","後期","後期","火4,5","249046-01","運動器障害理学療法学実習","澤村 彰吾","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249046-01_ja_JP.html"
"3642","前期","前期","木4,5","249047-01","発達障害理学療法学","里中 綾子 佐野 美沙子 五十嵐 剛 安井 隆光 澤村 彰吾","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249047-01_ja_JP.html"
"3643","前期","前期","金3,4","249048-01","神経筋障害理学療法学","大塚 圭 河尻 博幸","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249048-01_ja_JP.html"
"3644","前期","前期","水4,5","249049-01","義肢装具学実習","大塚 圭 林 久恵 水野 元実 宇野 秋人","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249049-01_ja_JP.html"
"3645","前期","前期","月4,5","249050-01","小児理学療法学実習","里中 綾子 寺田 恭子 安井 隆光","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249050-01_ja_JP.html"
"3646","前期","前期","金1,2","249051-01","内部障害理学療法学実習","小川 智也 林 久恵 飯田 有輝 竹谷 健吾","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249051-01_ja_JP.html"
"3647","後期","後期","木3","249052-01","発達障害理学療法学実習","里中 綾子 佐野 美沙子 五十嵐 剛 安井 隆光 澤村 彰吾","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249052-01_ja_JP.html"
"3648","後期","後期","金3,4","249053-01","神経筋障害理学療法学実習","大塚 圭 河尻 博幸 竹腰 仁志","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249053-01_ja_JP.html"
"3649","後期","後期","月2","249054-01","理学療法治療学演習","縣 信秀","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249054-01_ja_JP.html"
"3650","後期","後期","月2","249054-02","理学療法治療学演習","大塚 圭","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249054-02_ja_JP.html"
"3651","後期","後期","月2","249054-03","理学療法治療学演習","林 久恵","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249054-03_ja_JP.html"
"3652","後期","後期","木2","249054-04","理学療法治療学演習","飯田 有輝","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249054-04_ja_JP.html"
"3653","後期","後期","木2","249054-05","理学療法治療学演習","里中 綾子","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249054-05_ja_JP.html"
"3654","後期","後期","木2","249054-06","理学療法治療学演習","澤村 彰吾","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249054-06_ja_JP.html"
"3655","後期","後期","木5","249054-08","理学療法治療学演習","小川 智也","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249054-08_ja_JP.html"
"3656","後期","後期","金2","249054-09","理学療法治療学演習","渡邉 良太","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249054-09_ja_JP.html"
"3657","前期","前期","金3","249056-01","地域理学療法学","渡邉 良太 野口 泰司","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249056-01_ja_JP.html"
"3658","後期","後期","木2","249057-01","地域理学療法学実習","渡邉 良太","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249057-01_ja_JP.html"
"3659","後期","後期","月4","249058-01","日常生活環境学","里中 綾子","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249058-01_ja_JP.html"
"3660","前期","通年","他","249059-01","見学実習","鳥山 喜之 林 久恵 飯田 有輝 渡邉 良太 縣 信秀 里中 綾子 小川 智也 大塚 圭 澤村 彰吾","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249059-01_ja_JP.html"
"3661","前期","通年","他","249060-01","コミュニケーション実習","鳥山 喜之 林 久恵 飯田 有輝 渡邉 良太 縣 信秀 里中 綾子 小川 智也 大塚 圭 澤村 彰吾","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249060-01_ja_JP.html"
"3662","前期","前期","他","249061-01","地域臨床実習","渡邉 良太 林 久恵 鳥山 喜之 飯田 有輝 縣 信秀 里中 綾子 小川 智也 大塚 圭 澤村 彰吾","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249061-01_ja_JP.html"
"3663","前期","前期","他","249062-01","評価実習","飯田 有輝 林 久恵 鳥山 喜之 渡邉 良太 縣 信秀 里中 綾子 小川 智也 大塚 圭 澤村 彰吾","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249062-01_ja_JP.html"
"3664","前期","前期","月2,3","249065-01","理学療法学研究Ⅰ","林 久恵","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249065-01_ja_JP.html"
"3665","前期","前期","月2,3","249065-02","理学療法学研究Ⅰ","大塚 圭","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249065-02_ja_JP.html"
"3666","前期","前期","月3,木3","249065-03","理学療法学研究Ⅰ","小川 智也","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249065-03_ja_JP.html"
"3667","前期","前期","月3,木3","249065-04","理学療法学研究Ⅰ","鈴木 伸治","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249065-04_ja_JP.html"
"3668","前期","前期","木2,3","249065-05","理学療法学研究Ⅰ","縣 信秀","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249065-05_ja_JP.html"
"3669","前期","前期","木2,3","249065-06","理学療法学研究Ⅰ","飯田 有輝","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249065-06_ja_JP.html"
"3670","前期","前期","木2,3","249065-07","理学療法学研究Ⅰ","里中 綾子","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249065-07_ja_JP.html"
"3671","前期","前期","木2,3","249065-08","理学療法学研究Ⅰ","澤村 彰吾","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249065-08_ja_JP.html"
"3672","前期","前期","木1,2","249065-09","理学療法学研究Ⅰ","渡邉 良太","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249065-09_ja_JP.html"
"3673","後期","後期","月1","249066-01","理学療法学研究Ⅱ","縣 信秀","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249066-01_ja_JP.html"
"3674","後期","後期","月1","249066-02","理学療法学研究Ⅱ","大塚 圭","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249066-02_ja_JP.html"
"3675","後期","後期","月1","249066-03","理学療法学研究Ⅱ","林 久恵","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249066-03_ja_JP.html"
"3676","後期","後期","木1","249066-04","理学療法学研究Ⅱ","飯田 有輝","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249066-04_ja_JP.html"
"3677","後期","後期","木1","249066-05","理学療法学研究Ⅱ","里中 綾子","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249066-05_ja_JP.html"
"3678","後期","後期","木1","249066-06","理学療法学研究Ⅱ","澤村 彰吾","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249066-06_ja_JP.html"
"3679","後期","後期","木4","249066-08","理学療法学研究Ⅱ","小川 智也","https://cssy.aasa.ac.jp/syllabusHtml/2026/141030/141030_249066-08_ja_JP.html"
